,rating,text
113,0," La verdad, ahora a todos nos gusta criticar demaciado las peliculas por detalles que en lo personal no, nos gustan pero olvidamos la esencia principal de las películas en general que es entretener a las personas y en lo personal cumple con ese objetivo. Me reí, intrigue y moleste pero al fin del día no me pareció tan mala, no puede superar a predator 1 y 2 pero hay que dejar ese sistema de solo criticar y pedir excelencia a todo sin aprovechar las pequeñas cosas que deja el esfuerzo de las personas detrás"
114,3, Fun movie- ish. But not great by any means.
115,0," It is the WORST movie of the franchise by FAR!!! I was expecting a bad movie, but this one succeeded in negatively surprise me, which is very sad, because I love the character!"
116,4, Great addition to the franchise. Low score is another example of spoiled movie snobs.
117,0," Its an average action super heror movie, but nothing related to the other predator movies"
118,0," The worst predator movie to date. A bland plot, mediocre acting, cringeworthy jokes and bad CGI made it look like poor fan made flick."
119,1," Keep shitting out more and more of a franchise until people hate it.. and why are so many humans able to kill these Predators so easily? Its like zombie movies how people in the 70s were really useless &amp; got killed by super slow zombies &amp; now the zombies turn super quick &amp; are amazingly fast &amp; tough, yet we humans have not changed and we can kill ever more of them! Arnold Schwarzenegger must be turning in his Hollywood grave... he spent the entire movie trying to kill one... maybe he isn't so tough after all cos these guys killed 2, &amp; one was 3 times the size. Why is does evolution mean BIGGER? If that's the case why do white supremacists thing they are more evolved? Bigger &amp; fatter are two different things... This movie was rubbish compared to the original movie. At least Arnold can be happy about that... even though he took far too long to kill one weak predator, he at least can say he's a good actor &amp; been in good movies (compared to this one) - Not that I hated this movie entirely. I didn't feel like killing myself for almost the entire movie. Dog predators that become friendly when you shoot them in the head? This is getting as ridiculous as the Sharknado franchise now!"
120,3, It was very typical for what I expect from a predator movie. <br/><br/>Blood??<br/>Guns??<br/>Swearing ??<br/>Violence ??<br/>Action ??<br/><br/>The movie was at least was entertaining. The storytelling definitely needed some work though.
121,4," The Predator is taking on the difficult task of trying to steer the franchise into a new direction. Did it succeed? Meh...probably not, but I'll tell you what - if you can turn your brain off and just let the movie take you along for a ride, it's a lot of fun."
122,2," The Predator features the main character of an autistic child and then it gets worse from there. It had some good action and a few funny quips, but the overall movie was painful to watch with how many inconsistencies and garbage scenes there were. See it on DVD if you like cheesy action movies, but don't expect much else."
